date,title,url,president
"Aug 05, 1986","Remarks by Telephone to the Annual Convention of the Knights of Columbus in Chicago, Illinois",https://www.presidency.ucsb.edu/documents/remarks-telephone-the-annual-convention-the-knights-columbus-chicago-illinois,Ronald Reagan
"Aug 12, 1986",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-957,Ronald Reagan
"Aug 13, 1986",Statement on Senate Approval of United States Assistance for the Nicaraguan Democratic Resistance and for Economic Development in Central America,https://www.presidency.ucsb.edu/documents/statement-senate-approval-united-states-assistance-for-the-nicaraguan-democratic-0,Ronald Reagan
"Aug 14, 1986","Remarks in an Interview With Representatives of Excelsior of Mexico, Together With Written Responses to Questions",https://www.presidency.ucsb.edu/documents/remarks-interview-with-representatives-excelsior-mexico-together-with-written-responses,Ronald Reagan
"Sep 22, 1986","Address to the 41st Session of the United Nations General Assembly in New York, New York",https://www.presidency.ucsb.edu/documents/address-the-41st-session-the-united-nations-general-assembly-new-york-new-york,Ronald Reagan
"Sep 23, 1986",Remarks at a White House Briefing for Private Sector Supporters of United States Defense Policies,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-private-sector-supporters-united-states-defense-policies,Ronald Reagan
"Sep 25, 1986",Remarks to Members of the National Fraternal Congress of America,https://www.presidency.ucsb.edu/documents/remarks-members-the-national-fraternal-congress-america,Ronald Reagan
"Oct 07, 1986",Remarks at the Republican Governors Association Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-republican-governors-association-dinner,Ronald Reagan
"Oct 08, 1986",Informal Exchange With Reporters on the Budget,https://www.presidency.ucsb.edu/documents/informal-exchange-with-reporters-the-budget,Ronald Reagan
"Oct 08, 1986","Remarks at a Campaign Rally for Senator Mack Mattingly in Atlanta, Georgia",https://www.presidency.ucsb.edu/documents/remarks-campaign-rally-for-senator-mack-mattingly-atlanta-georgia,Ronald Reagan
"Oct 13, 1986",Address to the Nation on the Meetings With Soviet General Secretary Gorbachev in Iceland,https://www.presidency.ucsb.edu/documents/address-the-nation-the-meetings-with-soviet-general-secretary-gorbachev-iceland,Ronald Reagan
"Oct 22, 1986",Memorandum on Assistance to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/memorandum-assistance-the-nicaraguan-democratic-resistance-0,Ronald Reagan
"Nov 05, 1986",Remarks at a White House Briefing for Senior Staff on the Congressional and Gubernatorial Election Results,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-senior-staff-the-congressional-and-gubernatorial-election,Ronald Reagan
"Nov 10, 1986",Letter to the Speaker of the House and the President of the Senate Reporting on the Nicaraguan Emergency,https://www.presidency.ucsb.edu/documents/letter-the-speaker-the-house-and-the-president-the-senate-reporting-the-nicaraguan,Ronald Reagan
"Nov 15, 1986",Radio Address to the Nation on Administration and Congressional Goals,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-administration-and-congressional-goals,Ronald Reagan
"Nov 18, 1986",Remarks at the Ethics and Public Policy Center Anniversary Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-ethics-and-public-policy-center-anniversary-dinner,Ronald Reagan
"Nov 19, 1986",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-963,Ronald Reagan
"Nov 21, 1986",Remarks at the Annual Senate Republican Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-annual-senate-republican-dinner,Ronald Reagan
"Dec 02, 1986",Address to the Nation on the Investigation of the Iran Arms and Contra Aid Controversy,https://www.presidency.ucsb.edu/documents/address-the-nation-the-investigation-the-iran-arms-and-contra-aid-controversy,Ronald Reagan
"Dec 04, 1986",Remarks Following Discussions With President Oscar Arias Sanchez of Costa Rica,https://www.presidency.ucsb.edu/documents/remarks-following-discussions-with-president-oscar-arias-sanchez-costa-rica-0,Ronald Reagan
"Dec 10, 1986","Proclamation 5589—Human Rights Day, Bill of Rights Day, and Human Rights Week, 1986",https://www.presidency.ucsb.edu/documents/proclamation-5589-human-rights-day-bill-rights-day-and-human-rights-week-1986,Ronald Reagan
"Dec 10, 1986","Remarks on Signing the Human Rights Day, Bill of Rights Day, and Human Rights Week Proclamation",https://www.presidency.ucsb.edu/documents/remarks-signing-the-human-rights-day-bill-rights-day-and-human-rights-week-proclamation-0,Ronald Reagan
"Dec 27, 1986",Memorandum on Further Assistance to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/memorandum-further-assistance-the-nicaraguan-democratic-resistance,Ronald Reagan
"Jan 02, 1987",Letter to the Speaker of the House of Representatives and the President of the Senate on the Generalized System of Preferences,https://www.presidency.ucsb.edu/documents/letter-the-speaker-the-house-representatives-and-the-president-the-senate-the-generalized,Ronald Reagan
"Jan 02, 1987",Memorandum on the Generalized System of Preferences,https://www.presidency.ucsb.edu/documents/memorandum-the-generalized-system-preferences-2,Ronald Reagan
"Jan 05, 1987",Statement by Principal Deputy Press Secretary Speakes on the Iran Arms and Contra Aid Controversy,https://www.presidency.ucsb.edu/documents/statement-principal-deputy-press-secretary-speakes-the-iran-arms-and-contra-aid-1,Ronald Reagan
"Jan 24, 1987",Radio Address to the Nation on the State of the Union,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-state-the-union-0,Ronald Reagan
"Jan 27, 1987",Address Before a Joint Session of Congress on the State of the Union,https://www.presidency.ucsb.edu/documents/address-before-joint-session-congress-the-state-the-union-1,Ronald Reagan
"Feb 10, 1987",Remarks to the Annual Leadership Conference of the American Legion,https://www.presidency.ucsb.edu/documents/remarks-the-annual-leadership-conference-the-american-legion-0,Ronald Reagan
"Feb 20, 1987",Remarks at the Conservative Political Action Conference Luncheon,https://www.presidency.ucsb.edu/documents/remarks-the-conservative-political-action-conference-luncheon,Ronald Reagan
"Feb 26, 1987",Statement of Administration Policy: S. 184 - To Provide Economic Assistance to the Central American Democracies and Disapproving Aid to the Contras,https://www.presidency.ucsb.edu/documents/statement-administration-policy-s-184-provide-economic-assistance-the-central-american,Ronald Reagan
"Feb 27, 1987",Excerpts from the Tower Commission Report,https://www.presidency.ucsb.edu/documents/excerpts-from-the-tower-commission-report,Ronald Reagan
"Mar 03, 1987",Message to the Congress on Economic Assistance for Central America,https://www.presidency.ucsb.edu/documents/message-the-congress-economic-assistance-for-central-america,Ronald Reagan
"Mar 03, 1987",Letter Accepting the Resignation of Patrick J. Buchanan as Assistant to the President and Director of Communications,https://www.presidency.ucsb.edu/documents/letter-accepting-the-resignation-patrick-j-buchanan-assistant-the-president-and-director,Ronald Reagan
"Mar 05, 1987",Presidential Determination No. 87-10 - Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/presidential-determination-no-87-10-assistance-for-the-nicaraguan-democratic-resistance,Ronald Reagan
"Mar 06, 1987",Proclamation 5617—Amending the Generalized System of Preferences,https://www.presidency.ucsb.edu/documents/proclamation-5617-amending-the-generalized-system-preferences,Ronald Reagan
"Mar 07, 1987",Radio Address to the Nation on Regional Conflicts,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-regional-conflicts,Ronald Reagan
"Mar 10, 1987",Statement of Administration Policy: H.J. Res. 175 - Moratorium on Contra Aid,https://www.presidency.ucsb.edu/documents/statement-administration-policy-hj-res-175-moratorium-contra-aid,Ronald Reagan
"Mar 13, 1987",Statement of Administration Policy: S.J. Res. 81 - Disapproving the Provision of Additional Assistance to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-administration-policy-sj-res-81-disapproving-the-provision-additional-assistance,Ronald Reagan
"Mar 19, 1987",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-967,Ronald Reagan
"Mar 30, 1987",Remarks at the 1987 Reagan Administration Executive Forum,https://www.presidency.ucsb.edu/documents/remarks-the-1987-reagan-administration-executive-forum,Ronald Reagan
"Apr 06, 1987","Address to a Joint Session of Parliament in Ottawa, Canada",https://www.presidency.ucsb.edu/documents/address-joint-session-parliament-ottawa-canada,Ronald Reagan
"Apr 08, 1987",Statement by Assistant to the President for Press Relations Fitzwater on the Iran Arms and Contra Aid Controversy Investigations,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-the-iran-arms-and-contra-0,Ronald Reagan
"Apr 10, 1987",Remarks and a Question-and-Answer Session at a Los Angeles World Affairs Council Luncheon in California,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-los-angeles-world-affairs-council-luncheon,Ronald Reagan
"Apr 18, 1987",Radio Address to the Nation on Soviet-United States Relations,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-soviet-united-states-relations-3,Ronald Reagan
"Apr 21, 1987",Notice of the Continuation of the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/notice-the-continuation-the-national-emergency-with-respect-nicaragua-2,Ronald Reagan
"Apr 21, 1987",Message to the Congress on the Continuation of the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-the-continuation-the-national-emergency-with-respect-nicaragua-1,Ronald Reagan
"Apr 29, 1987",Remarks at the Annual Republican Congressional Fund-raising Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-annual-republican-congressional-fund-raising-dinner,Ronald Reagan
"May 01, 1987",Message to the Congress Reporting on the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-reporting-the-national-emergency-with-respect-nicaragua-0,Ronald Reagan
"May 03, 1987","Remarks to the 100th Annual Convention of the American Newspaper Publishers Association in New York, New York",https://www.presidency.ucsb.edu/documents/remarks-the-100th-annual-convention-the-american-newspaper-publishers-association-new-york,Ronald Reagan
"May 12, 1987",Remarks at a White House Briefing for Members of the Council of the Americas,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-members-the-council-the-americas,Ronald Reagan
"May 13, 1987",Remarks Following Meetings With President Vinicio Cerezo Arevalo of Guatemala,https://www.presidency.ucsb.edu/documents/remarks-following-meetings-with-president-vinicio-cerezo-arevalo-guatemala,Ronald Reagan
"May 15, 1987",Remarks and a Question-and-Answer Session With Southeast Regional Editors and Broadcasters,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-southeast-regional-editors-and-broadcasters,Ronald Reagan
"May 27, 1987",Interview With Foreign Television Journalists Prior to the Venice Economic Summit,https://www.presidency.ucsb.edu/documents/interview-with-foreign-television-journalists-prior-the-venice-economic-summit,Ronald Reagan
"Jun 11, 1987",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-966,Ronald Reagan
"Jun 17, 1987",Statement by Assistant to the President for Press Relations Fitzwater on the Meeting Between President Reagan and President Oscar Arias Sanchez of Costa Rica,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-the-meeting-between,Ronald Reagan
"Jun 17, 1987",Remarks at a Fundraising Reception for Senator Orrin G. Hatch of Utah,https://www.presidency.ucsb.edu/documents/remarks-fundraising-reception-for-senator-orrin-g-hatch-utah,Ronald Reagan
"Jun 29, 1987",Remarks at a White House Briefing for Administration Supporters,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-administration-supporters,Ronald Reagan
"Jul 17, 1987","Proclamation 5680—Captive Nations Week, 1987",https://www.presidency.ucsb.edu/documents/proclamation-5680-captive-nations-week-1987,Ronald Reagan
"Jul 18, 1987",Radio Address to the Nation on United States Assistance for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-united-states-assistance-for-the-nicaraguan-democratic-2,Ronald Reagan
"Jul 24, 1987",Remarks to Captive Nations Conference Participants,https://www.presidency.ucsb.edu/documents/remarks-captive-nations-conference-participants,Ronald Reagan
"Aug 03, 1987",Remarks on Receiving the Report of the Presidential Task Force on Project Economic Justice,https://www.presidency.ucsb.edu/documents/remarks-receiving-the-report-the-presidential-task-force-project-economic-justice,Ronald Reagan
"Aug 05, 1987",Remarks to Reporters Announcing the Central American Peace Initiative,https://www.presidency.ucsb.edu/documents/remarks-reporters-announcing-the-central-american-peace-initiative,Ronald Reagan
"Aug 08, 1987",Radio Address to the Nation on the 26th Anniversary of the Berlin Wall,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-26th-anniversary-the-berlin-wall,Ronald Reagan
"Aug 08, 1987",Statement on the Central American Peace Agreement,https://www.presidency.ucsb.edu/documents/statement-the-central-american-peace-agreement,Ronald Reagan
"Aug 12, 1987",Address to the Nation on the Iran Arms and Contra Aid Controversy and Administration Goals,https://www.presidency.ucsb.edu/documents/address-the-nation-the-iran-arms-and-contra-aid-controversy-and-administration-goals,Ronald Reagan
"Aug 13, 1987","Remarks to Citizens in North Platte, Nebraska",https://www.presidency.ucsb.edu/documents/remarks-citizens-north-platte-nebraska,Ronald Reagan
"Aug 15, 1987",Radio Address to the Nation on Administration Goals,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-administration-goals-2,Ronald Reagan
"Aug 22, 1987",Address to the People of Nicaragua on the Central American Peace Plan,https://www.presidency.ucsb.edu/documents/address-the-people-nicaragua-the-central-american-peace-plan,Ronald Reagan
"Aug 26, 1987",Remarks on Soviet-United States Relations at the Town Hall of California Meeting in Los Angeles,https://www.presidency.ucsb.edu/documents/remarks-soviet-united-states-relations-the-town-hall-california-meeting-los-angeles,Ronald Reagan
"Aug 27, 1987","Remarks at a Meeting With Nicaraguan Democratic Resistance Leaders in Los Angeles, California",https://www.presidency.ucsb.edu/documents/remarks-meeting-with-nicaraguan-democratic-resistance-leaders-los-angeles-california,Ronald Reagan
"Aug 29, 1987",Radio Address to the Nation on Soviet-United States Relations,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-soviet-united-states-relations-2,Ronald Reagan
"Sep 12, 1987",Radio Address to the Nation on the Situation in Nicaragua,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-situation-nicaragua-0,Ronald Reagan
"Sep 19, 1987","Radio Address to the Nation on Robert H. Bork, Arms Control, and the Budget",https://www.presidency.ucsb.edu/documents/radio-address-the-nation-robert-h-bork-arms-control-and-the-budget,Ronald Reagan
"Sep 21, 1987","Address to the 42d Session of the United Nations General Assembly in New York, New York",https://www.presidency.ucsb.edu/documents/address-the-42d-session-the-united-nations-general-assembly-new-york-new-york,Ronald Reagan
"Sep 22, 1987",Written Responses to Questions Submitted by the Swedish Newspaper Svenska Dagbladet,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-the-swedish-newspaper-svenska-dagbladet,Ronald Reagan
"Sep 25, 1987",Remarks at the Annual Convention of Concerned Women for America,https://www.presidency.ucsb.edu/documents/remarks-the-annual-convention-concerned-women-for-america,Ronald Reagan
"Sep 28, 1987",Written Responses to Questions Submitted by the Swedish Newspaper Tidningarnas Telegrambyra,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-the-swedish-newspaper-tidningarnas-telegrambyra,Ronald Reagan
"Oct 07, 1987",Address to the Permanent Council of the Organization of American States,https://www.presidency.ucsb.edu/documents/address-the-permanent-council-the-organization-american-states,Ronald Reagan
"Oct 14, 1987",Remarks at the Welcoming Ceremony for President Jose Napoleon Duarte Fuentes of El Salvador,https://www.presidency.ucsb.edu/documents/remarks-the-welcoming-ceremony-for-president-jose-napoleon-duarte-fuentes-el-salvador,Ronald Reagan
"Oct 21, 1987",Remarks at a White House Briefing for the Citizens Network for Foreign Affairs,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-the-citizens-network-for-foreign-affairs,Ronald Reagan
"Oct 28, 1987","Remarks at the United States Military Academy in West Point, New York",https://www.presidency.ucsb.edu/documents/remarks-the-united-states-military-academy-west-point-new-york-0,Ronald Reagan
"Oct 30, 1987",Message to the Congress Reporting on the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-reporting-the-national-emergency-with-respect-nicaragua-1,Ronald Reagan
"Nov 06, 1987",Nomination of Richard Huntington Melton To Be United States Ambassador to Nicaragua,https://www.presidency.ucsb.edu/documents/nomination-richard-huntington-melton-be-united-states-ambassador-nicaragua,Ronald Reagan
"Nov 07, 1987",Radio Address to the Nation on Philippine-United States Relations and the Situation in Central America,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-philippine-united-states-relations-and-the-situation-central,Ronald Reagan
"Nov 09, 1987",Remarks to Representatives of the Organization of American States,https://www.presidency.ucsb.edu/documents/remarks-representatives-the-organization-american-states,Ronald Reagan
"Nov 14, 1987","Radio Address to the Nation on the Supreme Court Nomination of Anthony M. Kennedy, Central America, and Deficit Reduction",https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-supreme-court-nomination-anthony-m-kennedy-central-america,Ronald Reagan
"Nov 16, 1987",Statement by Assistant to the President for Press Relations Fitzwater on Discussions Between the Speaker of the House of Representatives and President Daniel Ortega of Nicaragua,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-discussions-between-the,Ronald Reagan
"Nov 16, 1987",Remarks at the Annual Meeting of the American Council of Life Insurance,https://www.presidency.ucsb.edu/documents/remarks-the-annual-meeting-the-american-council-life-insurance,Ronald Reagan
"Nov 23, 1987","Remarks to Administration Supporters at a White House Briefing on Arms Control, Central America, and the Supreme Court",https://www.presidency.ucsb.edu/documents/remarks-administration-supporters-white-house-briefing-arms-control-central-america-and,Ronald Reagan
"Nov 28, 1987",Radio Address to the Nation on Soviet-United States Relations,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-soviet-united-states-relations-4,Ronald Reagan
"Nov 30, 1987",Remarks at a Luncheon Hosted by the Heritage Foundation,https://www.presidency.ucsb.edu/documents/remarks-luncheon-hosted-the-heritage-foundation,Ronald Reagan
"Dec 01, 1987","Remarks and a Question-and-Answer Session With Area High School Seniors in Jacksonville, Florida",https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-area-high-school-seniors-jacksonville-florida,Ronald Reagan
"Dec 03, 1987",Interview With Television Network Broadcasters,https://www.presidency.ucsb.edu/documents/interview-with-television-network-broadcasters,Ronald Reagan
"Dec 03, 1987",Written Responses to Questions Submitted by the Soviet Newspaper Izvestiya,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-the-soviet-newspaper-izvestiya,Ronald Reagan
"Dec 05, 1987",Radio Address to the Nation on Deficit Reduction and Soviet-United States Relations,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-deficit-reduction-and-soviet-united-states-relations,Ronald Reagan
"Dec 09, 1987",Excerpts From an Interview With Conservative Columnists Following the Soviet-United States Summit Meeting,https://www.presidency.ucsb.edu/documents/excerpts-from-interview-with-conservative-columnists-following-the-soviet-united-states,Ronald Reagan
"Dec 10, 1987",Address to the Nation on the Soviet-United States Summit Meeting,https://www.presidency.ucsb.edu/documents/address-the-nation-the-soviet-united-states-summit-meeting,Ronald Reagan
"Dec 11, 1987",Remarks and a Question-and-Answer Session With News Editors and Broadcasters,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-news-editors-and-broadcasters,Ronald Reagan
"Dec 12, 1987",Radio Address to the Nation Following the Soviet-United States Summit Meeting,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-following-the-soviet-united-states-summit-meeting,Ronald Reagan
"Dec 19, 1987",Radio Address to the Nation on Foreign Issues and the Budget,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-foreign-issues-and-the-budget,Ronald Reagan
"Dec 22, 1987",Remarks on Signing the Continuing Appropriations for Fiscal Year 1988 and the Omnibus Budget Reconciliation Act of 1987,https://www.presidency.ucsb.edu/documents/remarks-signing-the-continuing-appropriations-for-fiscal-year-1988-and-the-omnibus-budget,Ronald Reagan
"Jan 11, 1988","Remarks and a Question-and-Answer Session With Members of the City Club of Cleveland, Ohio",https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-members-the-city-club-cleveland-ohio,Ronald Reagan
"Jan 19, 1988",Statement by Assistant to the President for Press Relations Fitzwater on the Central American Peace Process,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-the-central-american-peace,Ronald Reagan
"Jan 19, 1988",White House Statement on the Presidential Determination on Assistance to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/white-house-statement-the-presidential-determination-assistance-the-nicaraguan-democratic,Ronald Reagan
"Jan 19, 1988",Memorandum on Assistance to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/memorandum-assistance-the-nicaraguan-democratic-resistance,Ronald Reagan
"Jan 19, 1988",Remarks at the 1988 Reagan Administration Executive Forum,https://www.presidency.ucsb.edu/documents/remarks-the-1988-reagan-administration-executive-forum,Ronald Reagan
"Jan 19, 1988",Letter to the Speaker of the House of Representatives and the President of the Senate Transmitting a Presidential Determination on Assistance to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/letter-the-speaker-the-house-representatives-and-the-president-the-senate-transmitting-14,Ronald Reagan
"Jan 20, 1988",Remarks to Civic Leaders at a White House Briefing on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-civic-leaders-white-house-briefing-aid-the-nicaraguan-democratic-resistance-0,Ronald Reagan
"Jan 22, 1988",Remarks to Civic Leaders at a White House Briefing on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-civic-leaders-white-house-briefing-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Jan 23, 1988",Radio Address to the Nation on Administration Goals,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-administration-goals,Ronald Reagan
"Jan 25, 1988",1988 Legislative and Administrative Message: A Union of Individuals,https://www.presidency.ucsb.edu/documents/1988-legislative-and-administrative-message-union-individuals,Ronald Reagan
"Jan 25, 1988",Address Before a Joint Session of Congress on the State of the Union,https://www.presidency.ucsb.edu/documents/address-before-joint-session-congress-the-state-the-union-0,Ronald Reagan
"Jan 27, 1988",White House Statement on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/white-house-statement-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Jan 27, 1988",Remarks to Members of the Reserve Officers Association,https://www.presidency.ucsb.edu/documents/remarks-members-the-reserve-officers-association,Ronald Reagan
"Jan 27, 1988",Message to the Congress Transmitting a Request for Aid for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/message-the-congress-transmitting-request-for-aid-for-the-nicaraguan-democratic-resistance,Ronald Reagan
"Jan 29, 1988",Remarks to the National Conference of State Legislators,https://www.presidency.ucsb.edu/documents/remarks-the-national-conference-state-legislators,Ronald Reagan
"Jan 30, 1988",Statement on the 44th Session of the United Nations Commission on Human Rights,https://www.presidency.ucsb.edu/documents/statement-the-44th-session-the-united-nations-commission-human-rights,Ronald Reagan
"Jan 30, 1988",Radio Address to the Nation on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-aid-the-nicaraguan-democratic-resistance-0,Ronald Reagan
"Feb 01, 1988",Remarks at the Annual Convention of the National Religious Broadcasters Association,https://www.presidency.ucsb.edu/documents/remarks-the-annual-convention-the-national-religious-broadcasters-association,Ronald Reagan
"Feb 02, 1988",Address to the Nation on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/address-the-nation-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Feb 03, 1988",Letter to the Congressional Leadership on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/letter-the-congressional-leadership-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Feb 04, 1988",Statement on the House of Representatives Failure to Approve Aid for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-the-house-representatives-failure-approve-aid-for-the-nicaraguan-democratic,Ronald Reagan
"Feb 04, 1988",Statement by Assistant to the President for Press Relations Fitzwater on Senate Approval of Aid for the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-senate-approval-aid-for,Ronald Reagan
"Feb 06, 1988",Radio Address to the Nation on Drug Abuse and Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-drug-abuse-and-aid-the-nicaraguan-democratic-resistance-0,Ronald Reagan
"Feb 10, 1988",Written Responses to Questions Submitted by the Mexican Newspaper Notimex,https://www.presidency.ucsb.edu/documents/written-responses-questions-submitted-the-mexican-newspaper-notimex,Ronald Reagan
"Feb 11, 1988",Remarks at the Annual Conservative Political Action Conference Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-annual-conservative-political-action-conference-dinner-0,Ronald Reagan
"Feb 13, 1988","Toast at a Luncheon Hosted by President Miguel De la Madrid Hurtado in Mazatlan, Mexico",https://www.presidency.ucsb.edu/documents/toast-luncheon-hosted-president-miguel-de-la-madrid-hurtado-mazatlan-mexico,Ronald Reagan
"Feb 24, 1988",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-964,Ronald Reagan
"Feb 27, 1988",Radio Address to the Nation on Drug Abuse and Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-drug-abuse-and-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Feb 29, 1988",Remarks at the Annual Leadership Conference of the American Legion,https://www.presidency.ucsb.edu/documents/remarks-the-annual-leadership-conference-the-american-legion,Ronald Reagan
"Mar 03, 1988",Statement on the House of Representatives Disapproval of Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-the-house-representatives-disapproval-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Mar 03, 1988","Remarks to Reporters Following the North Atlantic Treaty Organization Summit Meeting in Brussels, Belgium",https://www.presidency.ucsb.edu/documents/remarks-reporters-following-the-north-atlantic-treaty-organization-summit-meeting-brussels,Ronald Reagan
"Mar 03, 1988",Letter to Congressional Leaders on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/letter-congressional-leaders-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Mar 04, 1988",Statement on the House of Representatives Disapproval of Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-the-house-representatives-disapproval-aid-the-nicaraguan-democratic-resistance-0,Ronald Reagan
"Mar 07, 1988",Remarks at the Annual Conference of the Veterans of Foreign Wars,https://www.presidency.ucsb.edu/documents/remarks-the-annual-conference-the-veterans-foreign-wars-0,Ronald Reagan
"Mar 10, 1988",Interview With Alastair Burnet of ITN Television of the United Kingdom,https://www.presidency.ucsb.edu/documents/interview-with-alastair-burnet-itn-television-the-united-kingdom,Ronald Reagan
"Mar 10, 1988",Interview With Dieter Kronzucker of ZDF Television of the Federal Republic of Germany,https://www.presidency.ucsb.edu/documents/interview-with-dieter-kronzucker-zdf-television-the-federal-republic-germany,Ronald Reagan
"Mar 15, 1988",Remarks to Supporters of Israel at a White House Briefing on United States Foreign Policy,https://www.presidency.ucsb.edu/documents/remarks-supporters-israel-white-house-briefing-united-states-foreign-policy,Ronald Reagan
"Mar 16, 1988",Statement by Assistant to the President for Press Relations Fitzwater on the Deployment of United States Armed Forces to Honduras,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-the-deployment-united,Ronald Reagan
"Mar 18, 1988",Announcement of the United States Delegation of Observers for Elections in El Salvador,https://www.presidency.ucsb.edu/documents/announcement-the-united-states-delegation-observers-for-elections-el-salvador,Ronald Reagan
"Mar 19, 1988",Radio Address to the Nation on the Deployment of United States Forces to Honduras and the Strategic Defense Initiative,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-deployment-united-states-forces-honduras-and-the-strategic,Ronald Reagan
"Mar 22, 1988",Remarks to the House of Representatives Republican Conference,https://www.presidency.ucsb.edu/documents/remarks-the-house-representatives-republican-conference,Ronald Reagan
